date,Federal Funds Rate,GDP,CPI,Non-Farm Employment,Unemployment Rate
1942-07-01,0.03727154102168246,-0.16555790943434237,0.0384010842297956,0.5867304117211197,-1.183327153274342
1942-08-01,-0.24152029659599003,0.05563881751394895,-0.01899593753310412,0.7469111830416831,-1.183327153274342
1942-09-01,0.042200418305661964,0.06914128001332277,-0.1687939351805221,-0.1668378638124331,-1.183327153274342
1942-10-01,0.11888812398199321,0.08243195290376955,0.07650422545712603,-0.15854920726182123,-1.183327153274342
1942-11-01,0.11951180481769723,-0.027993112992889153,0.20447664867960438,-0.504196427022608,-1.183327153274342
1942-12-01,-0.007185018782601712,-0.011617499236394912,0.08032891343438846,0.0014140184542647638,-1.183327153274342
1943-01-01,0.09213691255872039,0.004483439226759902,-0.0994104967900369,0.19716034953929015,-1.183327153274342
1943-02-01,-0.04245623387869697,0.11149070597113797,-0.07885939138225319,0.2875823342289384,-1.183327153274342
1943-03-01,-0.009606579581459327,0.12768598203178105,0.11215223144653953,0.11205901096202095,-1.183327153274342
1943-04-01,0.14011484642882246,0.14387060427966508,0.03310507922651818,0.2890676729400155,-1.183327153274342
1943-05-01,-0.03946789308209369,-0.20588487936246813,0.045438073484638096,-0.7170463690016625,-1.183327153274342
1943-06-01,-0.21168671923546514,-0.19065620502139788,-0.21654088471916333,0.3589190215246368,-1.183327153274342
1943-07-01,0.03727154102168246,-0.16555790943434237,0.0384010842297956,-0.5453350840779585,-1.183327153274342
1943-08-01,-0.24152029659599003,0.05563881751394895,-0.01899593753310412,-0.8691858122881315,-1.183327153274342
1943-09-01,0.042200418305661964,0.06914128001332277,-0.1687939351805221,-0.17531633293150478,-1.183327153274342
1943-10-01,0.11888812398199321,0.08243195290376955,0.07650422545712603,0.925100553448279,-1.183327153274342
1943-11-01,0.11951180481769723,-0.027993112992889153,0.20447664867960438,0.7580183072348101,-1.183327153274342
1943-12-01,-0.007185018782601712,-0.011617499236394912,0.08032891343438846,-0.08311383880445679,-1.183327153274342
1944-01-01,0.09213691255872039,0.004483439226759902,-0.0994104967900369,-0.10300801472937256,-1.183327153274342
1944-02-01,-0.04245623387869697,0.11149070597113797,-0.07885939138225319,-0.1991869881801222,-1.183327153274342
1944-03-01,-0.009606579581459327,0.12768598203178105,0.11215223144653953,-0.8325028569650249,-1.183327153274342
1944-04-01,0.14011484642882246,0.14387060427966508,0.03310507922651818,-0.35690340173438284,-1.183327153274342
1944-05-01,-0.03946789308209369,-0.20588487936246813,0.045438073484638096,-0.05339686790212239,-1.183327153274342
1944-06-01,-0.21168671923546514,-0.19065620502139788,-0.21654088471916333,0.1196588772089677,-1.183327153274342
1944-07-01,0.03727154102168246,-0.16555790943434237,0.0384010842297956,0.1386534355121218,-1.183327153274342
1944-08-01,-0.24152029659599003,0.05563881751394895,-0.01899593753310412,-0.0878440241421002,-1.183327153274342
1944-09-01,0.042200418305661964,0.06914128001332277,-0.1687939351805221,-0.5029124772354434,-1.183327153274342
1944-10-01,0.11888812398199321,0.08243195290376955,0.07650422545712603,0.32417943892633266,-1.183327153274342
1944-11-01,0.11951180481769723,-0.027993112992889153,0.20447664867960438,0.1751293905062027,-1.183327153274342
1944-12-01,-0.007185018782601712,-0.011617499236394912,0.08032891343438846,0.8895953922202499,-1.183327153274342
1945-01-01,0.09213691255872039,0.004483439226759902,-0.0994104967900369,0.47994836051910167,-1.183327153274342
1945-02-01,-0.04245623387869697,0.11149070597113797,-0.07885939138225319,0.47684740543568965,-1.183327153274342
1945-03-01,-0.009606579581459327,0.12768598203178105,0.11215223144653953,0.36010912552135643,-1.183327153274342
1945-04-01,0.14011484642882246,0.14387060427966508,0.03310507922651818,-0.03414127510834878,-1.183327153274342
1945-05-01,-0.03946789308209369,-0.20588487936246813,0.045438073484638096,0.3817212017417108,-1.183327153274342
1945-06-01,-0.21168671923546514,-0.19065620502139788,-0.21654088471916333,0.2669713589384368,-1.183327153274342
1945-07-01,0.03727154102168246,-0.16555790943434237,0.0384010842297956,-0.2885669289033288,-1.183327153274342
1945-08-01,-0.24152029659599003,0.05563881751394895,-0.01899593753310412,-1.044691008997964,-1.183327153274342
1945-09-01,0.042200418305661964,0.06914128001332277,-0.1687939351805221,-8.152727803382446,-1.183327153274342
1945-10-01,0.11888812398199321,0.08243195290376955,0.07650422545712603,0.8266389436693495,-1.183327153274342
1945-11-01,0.11951180481769723,-0.027993112992889153,0.20447664867960438,1.8628690651145476,-1.183327153274342
1945-12-01,-0.007185018782601712,-0.011617499236394912,0.08032891343438846,0.38988524299522387,-1.183327153274342
1946-01-01,0.09213691255872039,0.004483439226759902,-0.0994104967900369,2.9525009821806143,-1.183327153274342
1946-02-01,-0.04245623387869697,0.11149070597113797,-0.07885939138225319,-3.275803395530916,-1.183327153274342
1946-03-01,-0.009606579581459327,0.12768598203178105,0.11215223144653953,3.0571044533739578,-1.183327153274342
1946-04-01,0.14011484642882246,0.14387060427966508,0.03310507922651818,1.8709902601679835,-1.183327153274342
1946-05-01,-0.03946789308209369,-0.20588487936246813,0.045438073484638096,0.1936095341448008,-1.183327153274342
1946-06-01,-0.21168671923546514,-0.19065620502139788,-0.21654088471916333,0.022036726440830223,-1.183327153274342
1946-07-01,0.03727154102168246,-0.16555790943434237,0.0384010842297956,0.38226075522767994,-1.183327153274342
1946-08-01,-0.24152029659599003,0.0007491706743885066,-0.1328661272325521,0.5254212196869318,-1.183327153274342
1946-09-01,0.042200418305661964,-0.0953178862588282,-0.7019326554958996,-0.21127708560552108,-1.183327153274342
1946-10-01,0.11888812398199321,-0.19117878161283647,-0.7620328357747328,-0.32912252179636664,-1.183327153274342
1946-11-01,0.11951180481769723,-0.4260360114321718,-0.5941791348644893,0.32269005817715507,-1.183327153274342
1946-12-01,-0.007185018782601712,-0.5492409091243693,-0.7819487692976939,-0.8616836774481624,-1.183327153274342
1947-01-01,0.09213691255872039,-0.672042928878141,-1.18386353607119,0.0010719368355608214,-1.183327153274342
1947-02-01,-0.04245623387869697,0.4901959871672436,1.3173690086285141,-0.38980231795863424,-1.183327153274342
1947-03-01,-0.009606579581459327,0.11824728325601595,5.630566823702648,-0.3067142487502102,-1.183327153274342
1947-04-01,0.14011484642882246,-0.24861201245600886,-2.1726360819036055,-0.5830438144286567,-1.183327153274342
1947-05-01,-0.03946789308209369,-0.5241019387361595,-3.2854776565289696,0.07485655110809059,-1.183327153274342
1947-06-01,-0.21168671923546514,-0.7355884239153502,-0.48465144125337856,0.2463823369250775,-1.183327153274342
1947-07-01,0.03727154102168246,-0.9354696689234401,-0.3306890116873454,-0.6472385912379222,-1.183327153274342
1947-08-01,-0.24152029659599003,2.0759155507174447,-0.1112029389781929,0.42818015338716986,-1.183327153274342
1947-09-01,0.042200418305661964,1.8945399870895878,5.27027329432819,0.6805953481899889,-1.183327153274342
1947-10-01,0.11888812398199321,1.7161948121951656,-1.1854703034058645,0.5125580580649579,-1.183327153274342
1947-11-01,0.11951180481769723,-0.3792922234199278,-0.01570670360037069,-0.12372783221954564,-1.183327153274342
1947-12-01,-0.007185018782601712,-0.4734842836211339,3.2741590207972178,-0.034375934213843495,-1.183327153274342
1948-01-01,0.09213691255872039,-0.5664902389156729,1.5213535325932732,-0.054258386328358,-1.183327153274342
1948-02-01,-0.04245623387869697,0.003339723810344225,-3.4096454571721106,-1.0109349250083797,-0.956353735493911
1948-03-01,-0.009606579581459327,0.33798671331498636,-5.56987500977004,0.1565027494939625,-0.8428670266036955
1948-04-01,0.14011484642882246,0.6680316809083758,3.553743140583583,-1.2433113449170512,-0.8996103810488032
1948-05-01,-0.03946789308209369,0.5812556944991402,1.5311509964954286,1.3439426170067432,-1.1265837988292342
1948-06-01,-0.21168671923546514,0.9753833936031919,0.9396761675199509,0.6911850628316921,-1.0698404443841263
1948-07-01,0.03727154102168246,1.379249337887173,3.65541864950214,0.4623314713414861,-1.0698404443841263
1948-08-01,-0.24152029659599003,-0.2625332702380446,0.07849574675811727,-0.024326817350871596,-0.8996103810488032
1948-09-01,0.042200418305661964,0.1215028778347392,-1.8558694574812704,0.5792469765657958,-0.956353735493911
1948-10-01,0.11888812398199321,0.5038624319258875,-1.1644200246438845,-0.09823254508538216,-1.0130970899390186
1948-11-01,0.11951180481769723,-1.995272629175146,-2.399485240491235,-0.12228141179776189,-0.956353735493911
1948-12-01,-0.007185018782601712,-1.8167155227303948,-1.598449293016994,-0.3070328527858013,-0.8428670266036955
1949-01-01,0.09213691255872039,-1.6403474438162955,-0.12171527936302962,-0.9746257598593773,-0.6726369632683723
1949-02-01,-0.04245623387869697,-0.711306741912335,-0.7926299949684023,-0.12583575771387998,-0.4456635454879412
1949-03-01,-0.009606579581459327,-0.5828150881383535,1.0883944958970093,-0.5896121910982768,-0.27543348215261804
1949-04-01,0.14011484642882246,-0.4542317324700247,1.1211409746213905,0.9488496931907542,-0.10520341881729493
1949-05-01,-0.03946789308209369,1.1842918932572992,0.6741107547742442,-0.3955288563444573,0.3487434167435669
1949-06-01,-0.21168671923546514,0.6606423111695022,0.6199479749806833,-0.4931628170892649,0.40548677118867493
1949-07-01,0.03727154102168246,0.15004746455364254,-3.1560070724314335,-0.37892744035133746,0.6892035434142136
1949-08-01,-0.24152029659599003,-1.71637088005368,0.5711827023860426,0.682817797177141,0.7459468978593211
1949-09-01,0.042200418305661964,-2.1547190934270875,1.1381253679573389,0.9347805603942744,0.6324601889691056
1949-10-01,0.11888812398199321,-2.5903124586720785,-0.9448443669791617,-3.473269550924175,1.3701237967555067
1949-11-01,0.11951180481769723,2.0579408054870476,1.039209080050159,1.0371057200230103,0.5189734800788905
1949-12-01,-0.007185018782601712,1.503290784532584,-1.3879162657953115,0.7912364579451924,0.6324601889691056
1950-01-01,0.09213691255872039,0.9607684197181438,-2.1271207085657426,-0.5407058042734613,0.575716834523998
1950-02-01,-0.04245623387869697,0.28545326968199264,1.069193782115537,-1.6836193851070982,0.5189734800788905
1950-03-01,-0.009606579581459327,-0.1812462637400269,-0.14971238973867007,1.7866245745919012,0.46223012563378246
1950-04-01,0.14011484642882246,-0.6427406000076011,-0.8231832066813045,0.990567542410405,0.17851335340824376
1950-05-01,-0.03946789308209369,1.8789698653956357,0.9171296637690105,0.05054214535588136,0.008283290072920642
1950-06-01,-0.21168671923546514,1.6412349262581727,0.08373902095387169,0.24886194866666456,-0.048460064372186896
1950-07-01,0.03727154102168246,1.4219666428216442,1.0420150576556226,0.33151441568179135,-0.27543348215261804
1950-08-01,-0.24152029659599003,-0.6777114180082248,-0.669780935717238,1.4734678394253133,-0.5591502543781568
1950-09-01,0.042200418305661964,-0.6256084937941074,-0.9041493153276411,-0.3590820421670009,-0.6158936088232643
1950-10-01,0.11888812398199321,-0.5741299459187247,-0.36052226165330925,-0.17343554711444642,-0.7293803177134799
1950-11-01,0.11951180481769723,1.000285814017787,-1.2534784090050823,-0.8965065569157927,-0.7293803177134799
1950-12-01,-0.007185018782601712,1.2950138113951442,3.520172992627305,-0.7036375210701461,-0.6726369632683723
1951-01-01,0.09213691255872039,1.5826358741626265,3.8485705960230447,0.7342653572459112,-1.0130970899390186
1951-02-01,-0.04245623387869697,-0.7839281771461396,4.86040835049162,0.41770783305062675,-1.183327153274342
1951-03-01,-0.009606579581459327,-0.5585951435939543,-1.413831015495392,0.5264657465574175,-1.183327153274342
1951-04-01,0.14011484642882246,-0.3368301421720167,-1.6429289634703357,-0.17899098138911038,-1.353557216609665
1951-05-01,-0.03946789308209369,-0.6689760870396119,-1.153703140350716,-0.16938270910821288,-1.410300571054773
1951-06-01,-0.21168671923546514,-0.29704916808438475,-3.3888851005032463,-0.09820456257600607,-1.2968138621645573
1951-07-01,0.03727154102168246,0.07768972221885302,-2.025494226992544,-0.36933978979450466,-1.353557216609665
1951-08-01,-0.24152029659599003,-0.24820980604713128,-1.9445967569967335,-0.5959997482036744,-1.353557216609665
1951-09-01,0.042200418305661964,-0.04594608075606997,1.8562907439026668,-0.4312286589862159,-1.2400705077194498
1951-10-01,0.11888812398199321,0.15440519091461016,1.4687282169055298,-0.023109147651757846,-1.1265837988292342
1951-11-01,0.11951180481769723,-0.22187734256724673,2.087357580908511,0.23172832644668198,-1.1265837988292342
1951-12-01,-0.007185018782601712,-0.1838283454332618,1.7492239218124186,0.461170601009237,-1.353557216609665
1952-01-01,0.09213691255872039,-0.14636078362694901,-1.3316401045971291,-0.11784174684738787,-1.2968138621645573
1952-02-01,-0.04245623387869697,-0.9067368843024768,-1.782548615308572,0.716948475366926,-1.353557216609665
1952-03-01,-0.009606579581459327,-1.097581464987998,-1.159702583220961,-0.48254068993762084,-1.4670439254998806
1952-04-01,0.14011484642882246,-1.2851166690333498,0.3964580384972845,0.289973735654721,-1.4670439254998806
1952-05-01,-0.03946789308209369,-0.05185484394744957,-0.3918583188983283,-0.509033480863706,-1.410300571054773
1952-06-01,-0.21168671923546514,-0.13071608052687012,0.33302230392516696,-1.9561296938277974,-1.410300571054773
1952-07-01,0.03727154102168246,-0.1987750091613345,2.1264820496471364,-1.0568666615986424,-1.2968138621645573
1952-08-01,-0.24152029659599003,1.9264876594480738,-0.1058699088538897,2.2461028751354557,-1.183327153274342
1952-09-01,0.042200418305661964,1.832289884508591,-1.393273951756296,0.9153986945646756,-1.353557216609665
1952-10-01,0.11888812398199321,1.7392354269178234,0.7128597875466168,0.43500378014634655,-1.410300571054773
1952-11-01,0.11951180481769723,-0.12206859382056309,-0.09886590312877394,0.1671874253190755,-1.5237872799449885
1952-12-01,-0.007185018782601712,0.07020775617344141,0.08594290364689573,0.6206554932060533,-1.580530634390096
1953-01-01,0.09213691255872039,0.26131548872807053,-1.4332860218765933,-0.7897004777345868,-1.4670439254998806
1953-02-01,-0.04245623387869697,-0.3163386102185399,-1.0460212065499572,0.12635563172471564,-1.6372739888352037
1953-03-01,-0.009606579581459327,0.1597948487368083,0.4694346643686514,0.023096440176746832,-1.6372739888352037
1953-04-01,0.14011484642882246,0.6326076132313798,0.6396221609917923,-0.07642244063861393,-1.580530634390096
1953-05-01,-0.03946789308209369,-0.6625746520994718,-0.07166075974436348,-0.0022006024250659077,-1.6940173432803116
1953-06-01,-0.21168671923546514,-0.45355195804858955,0.6754453267630197,0.08749051931412492,-1.6940173432803116
1953-07-01,0.03727154102168246,-0.23575701234679913,0.05160134695955356,0.26386382455990576,-1.6372739888352037
1953-08-01,-0.24152029659599003,-1.2379502975819368,0.4641012978176977,-0.025859171991480516,-1.580530634390096
1953-09-01,0.042200418305661964,-1.1580871769417946,-0.0006346285132714297,-0.05594606131247298,-1.4670439254998806
1953-10-01,0.11888812398199321,-1.0787811308960158,0.7064558775102967,-0.0729439348318848,-1.353557216609665
1953-11-01,0.11951180481769723,0.13356203486762963,-1.6209751135896953,-0.8504490884893743,-1.1265837988292342
1953-12-01,-0.007185018782601712,0.015833644402201214,0.1322600625742669,-0.2903746322497786,-0.5591502543781568
1954-01-01,0.09213691255872039,-0.10167596630694196,0.8383650524749293,-0.35274691996046653,-0.3321768365977256
1954-02-01,-0.17880687687759686,0.18497730808366344,0.655426967788924,0.21929698065743616,-0.16194677326240248
1954-03-01,-0.23991834145160867,-0.13796163914863707,-0.7718274312973737,-0.4104569121991556,0.12176999896313623
1954-04-01,0.026565301812613608,-0.459927529696411,-0.8593184999610709,0.8185554988428323,0.23525670785335182
1954-05-01,-0.07095128422699835,0.06755548869071093,1.3363020989317185,-0.5690819288388039,0.23525670785335182
1954-06-01,-0.3754445897635987,-0.2535050137848618,0.05074750934660526,-0.16372427167512302,0.06502664451802818
1954-07-01,-0.29309264889127984,-0.5612283013802439,-1.0363455537045194,-0.13856313694442407,0.17851335340824376
1954-08-01,2.698016457528578,0.5280662706010125,0.04606694446020898,-0.18167305177696394,0.2920000622984593
1954-09-01,-1.2985922977163675,0.34798115318248846,-0.5938447655535801,0.09411122312815658,0.3487434167435669
1954-10-01,-2.022791397638064,0.16925250676739662,-1.2009360928065236,-0.07927347816472022,0.12176999896313623
1954-11-01,-0.4404675288525081,1.221719215926428,1.2982184652732685,0.40844753637167824,-0.10520341881729493
1954-12-01,2.9324361268245993,1.1211849647101277,0.17795195963122074,0.010204716619250232,-0.27543348215261804
1955-01-01,0.2597893324092638,1.0220986635606903,0.11625347388593452,-0.011091956702359743,-0.3321768365977256
1955-02-01,-1.014341482448449,-0.25795980400896534,0.8565635099228056,-0.10240634244162634,-0.4456635454879412
1955-03-01,-0.04019310442816034,-0.1974875727903136,-0.29971738526289216,0.3899615026692679,-0.5024068999330492
1955-04-01,0.043509918129398216,-0.13756905252042356,-0.058502250821500866,0.6159195228430693,-0.4456635454879412
1955-05-01,-0.6888350269982306,-0.2818516391568403,-0.3995322872631452,0.1250560086857548,-0.6726369632683723
1955-06-01,0.30088855237712026,-0.025609382452211584,-1.2911303260405558,0.19075904462900214,-0.7293803177134799
1955-07-01,-0.17269879798626367,0.23740934010693293,0.7205419463197731,-0.005885803178273229,-0.8428670266036955
1955-08-01,0.5569439829341397,0.11784842560449899,-0.71363018774986,-0.40688890548303525,-0.7293803177134799
1955-09-01,0.45426108438810336,0.1805003706235903,1.7814774605758612,-0.1354174815909953,-0.7861236721585879
1955-10-01,-0.06530473720161037,0.24237125232795917,-0.5504419203816739,-0.08394589976759959,-0.6726369632683723
1955-11-01,0.08433182412786004,-0.9062215848038194,0.883742211276859,-0.10434374260396335,-0.7293803177134799
1955-12-01,0.0367769197746289,-0.8063459703985023,-0.5320009680183821,0.16821728790915147,-0.7293803177134799
1956-01-01,-0.3237549774426306,-0.7076388703066192,-1.3562479244457464,0.18542711961795022,-0.8428670266036955
1956-02-01,-0.15208724723570793,0.35452493798185014,-0.3353271805381251,0.3315511985765729,-0.8996103810488032
1956-03-01,-0.2144058352342542,0.3198986166287638,-0.12448367363189992,-0.03720089311225385,-0.7293803177134799
1956-04-01,0.31589071945998665,0.2858510081100983,-0.11023612099701904,0.2061073093411184,-0.8428670266036955
1956-05-01,0.18029538335377826,-0.43660577252277716,0.7533185913423999,-0.008934426484329835,-0.6726369632683723
1956-06-01,-0.44599988272927427,-0.5603752314634179,0.7519355260828592,-0.13614027940390183,-0.6726369632683723
1956-07-01,0.04818865288473108,-0.6730768266807707,1.1727849831122317,-2.445170975042536,-0.6158936088232643
1956-08-01,-0.4047622384073577,0.5543200520753753,-0.8540830545040315,1.9694487922683115,-0.7861236721585879
1956-09-01,0.5297300137274799,0.6416272917250501,-0.777168346752647,-0.3148919407392476,-0.8996103810488032
1956-10-01,0.04679640126240734,0.7283730952448143,1.2700630749829755,0.34558389652957605,-0.8996103810488032
1956-11-01,-0.16483304599518075,0.6378369939520573,-1.0525765068465913,-0.1367774317718748,-0.6726369632683723
1956-12-01,0.09174736250144196,0.599119370331491,0.6842681053872974,0.18563339827376066,-0.7293803177134799
1957-01-01,-0.23610053523313787,0.5606901730676298,-0.6686366361749637,-0.3832246357984329,-0.7293803177134799
1957-02-01,0.3001869631875874,-0.9386785133632204,0.7124262268179985,0.5056004718494101,-0.8996103810488032
1957-03-01,-0.22149364319842912,-0.6363474921619456,-0.20353950457590497,0.0209314283380261,-1.0130970899390186
1957-04-01,0.13760407576004166,-0.3350411484588298,-0.030776008405212857,0.5489747731515174,-0.8996103810488032
1957-05-01,-0.13563411817827262,0.88821899475464,0.025540681625484358,-0.34793551988821253,-0.7861236721585879
1957-06-01,-0.2580746132258029,1.2335694241997115,0.3436587518097362,-0.23937312513944847,-0.6726369632683723
1957-07-01,0.020962502875070052,1.5883803250060493,0.10503787755205092,0.41621613853071276,-0.7293803177134799
1957-08-01,0.584400560516745,-0.9361363112566732,0.15951102357752978,0.24814786459167126,-0.7861236721585879
1957-09-01,1.0550234101384628,-0.9709332376379773,-0.7568496449478574,-0.14035513196478444,-0.6158936088232643
1957-10-01,0.7576668008369782,-1.005753677160119,-1.1703257194923884,0.0005458182874878848,-0.5591502543781568
1957-11-01,0.400643158359343,-1.8592399704296012,0.337805413444665,-0.1329926372740084,-0.2186901277075105
1957-12-01,0.13167082408732778,-1.9794311826224278,-0.10282713683059722,0.012951753771948916,-0.16194677326240248
1958-01-01,0.24113096714724142,-2.0981109227864874,1.4832143677586507,-0.45633520178442843,0.17851335340824376
1958-02-01,-3.1042978576657063,0.6396557121554645,-0.032784962261633466,-1.1423666126942695,0.5189734800788905
1958-03-01,-2.110760111659767,0.29337230682566645,1.8307847933966703,-0.5561461058540338,0.6892035434142136
1958-04-01,0.9526659183695169,-0.0507355426821761,0.329025169391793,-0.2553374753236889,1.086407024529968
1958-05-01,-5.080790303338626,1.5129897245976982,-0.6460043094122151,-0.21597949172108385,1.086407024529968
1958-06-01,2.9946552600865606,1.1437903307192885,-1.2880316277970782,0.05936098269559801,1.0296636700848598
1958-07-01,-2.2935391090505726,0.7857573210812185,-0.7828675098060552,0.45968555919382115,1.1431503789750754
1958-08-01,5.955611562054271,0.6960448530441071,0.3011670801092031,0.3631008193516998,1.086407024529968
1958-09-01,0.7332489367554719,0.54147499118785,-0.8479702517299319,0.5868908996905605,0.9161769611946443
1958-10-01,-0.25657445742394186,0.3887682181227527,-0.00831345876453195,-0.6548366585223856,0.6892035434142136
1958-11-01,1.1492675545398077,-0.3686401798008805,0.7014404331903605,0.8210080543211012,0.40548677118867493
1958-12-01,-0.42220109839325937,-0.1356948413253176,0.18954324671667597,-0.3122264709684687,0.40548677118867493
1959-01-01,-0.6624650729412838,0.09462420520393315,0.2031418749571038,0.5596547379915976,0.2920000622984593
1959-02-01,-0.994379718457319,0.7459482466832599,-0.5256899189887585,0.048816095128148475,0.23525670785335182
1959-03-01,0.5767979539331505,0.9423533891547481,-0.6729409304627311,0.4743944104737709,0.06502664451802818
1959-04-01,0.06937833803758371,1.1367754720812968,-0.29140496041390773,0.8142746433498034,-0.16194677326240248
1959-05-01,-0.6377043883432633,-1.3256967591870306,0.41020487119731824,0.17618019563418424,-0.2186901277075105
1959-06-01,0.6543523737399348,-1.3582587681461014,0.29150883631725055,-0.168045266067331,-0.27543348215261804
1959-07-01,-0.09706606479269186,-1.3802093661882724,0.13565649259421989,-0.10498894922930012,-0.2186901277075105
1959-08-01,-0.487021433523755,-0.7964062869487016,-0.04852929626652181,-2.19459651479427,-0.16194677326240248
1959-09-01,0.33720506403717165,-0.5285774484888898,0.3288534918789777,-0.11258853522785686,0.008283290072920642
1959-10-01,0.3670215841635552,-0.2627359543052626,0.9125469714735885,-0.648919849525827,0.12176999896313623
1959-11-01,-0.023937367024262524,1.9908955393993595,-0.44800471233549954,0.5236095601835749,0.17851335340824376
1959-12-01,-0.11141140861905414,1.9446520458145267,0.3239028262244317,1.566422392665911,-0.10520341881729493
1960-01-01,0.1220367413353691,1.8987475552158992,-1.2093311314273665,0.1670021408670576,-0.16194677326240248
1960-02-01,-0.006297355734671112,-1.2394024716932994,-0.0016187592619053676,0.6208396218576447,-0.38892019104283365
1960-03-01,-0.0966208624188657,-1.0640482230205242,-0.35866531503256993,-0.5007852804438114,-0.048460064372186896
1960-04-01,0.573351836712405,-0.8885355459444018,1.436792626429287,1.2819833426507006,-0.16194677326240248
1960-05-01,0.13466124717299774,0.21248067424862255,-0.019760213860857842,-1.362788643179475,-0.2186901277075105
1960-06-01,-0.9741004890890878,0.39145510133164174,-0.13959795518591459,-0.4799421317066905,-0.048460064372186896
1960-07-01,0.37761583723748976,0.578377545677806,-1.3299382744060924,0.03402938993946934,0.008283290072920642
1960-08-01,-0.39486264642185404,-1.310870320391274,0.30159663838045514,-0.0017802134968692295,0.06502664451802818
1960-09-01,-0.6637652476565391,-1.5117854363326646,-0.6776271732797519,0.1284175194496062,0.008283290072920642
1960-10-01,0.24123417936160985,-1.7118004625281846,1.646893009317714,-0.009918262224881416,0.3487434167435669
1960-11-01,0.552159148792037,0.17321673154736306,0.3096683218683653,-0.41734584797457464,0.3487434167435669
1960-12-01,-1.2016612277943266,0.0595233121503499,0.20894898918106924,-0.6112730401411964,0.6324601889691056
